target.name,target.accession,query.name,query.accession,full.seq.E-value,full.seq.score,full.seq.bias,best.domain.E-value,best.domain.score,best.domain.bias,exp,reg,clu,ov,env,dom,rep,inc,description.of.target,group
NP_628323.1,-,Sigma70_r4_2,PF08281.13,2e-13,48.7,0.6,8.3e-13,46.7,0,2.1,2,0,0,2,2,2,1,ECF family RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_625240.1,-,Sigma70_r4_2,PF08281.13,2.5e-13,48.4,0,5.3e-13,47.3,0,1.6,1,0,0,1,1,1,1,RNA polymerase sigma factor SigL [Streptomyces coelicolor A3(2)],bacteria
NP_627901.1,-,Sigma70_r4_2,PF08281.13,3.7e-13,47.8,0.1,3.7e-13,47.8,0.1,1.7,2,0,0,2,2,1,1,ECF sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_627808.1,-,Sigma70_r4_2,PF08281.13,6e-13,47.2,0.1,2.3e-12,45.3,0.2,2,2,0,0,2,2,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_624395.1,-,Sigma70_r4_2,PF08281.13,7.8e-13,46.8,1,1.4e-12,46,1,1.4,1,0,0,1,1,1,1,sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_626143.1,-,Sigma70_r4_2,PF08281.13,8.1e-13,46.7,0.2,3.7e-12,44.6,0,2.1,2,0,0,2,2,2,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_627907.1,-,Sigma70_r4_2,PF08281.13,1.2e-12,46.2,0.3,2.3e-12,45.3,0.3,1.5,1,0,0,1,1,1,1,ECF sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_626973.1,-,Sigma70_r4_2,PF08281.13,1.2e-12,46.1,0.1,2.6e-12,45.1,0.1,1.6,1,0,0,1,1,1,1,sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_631173.1,-,Sigma70_r4_2,PF08281.13,1.7e-12,45.7,0.2,2.9e-12,45,0.2,1.4,1,0,0,1,1,1,1,ECF family RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_630601.1,-,Sigma70_r4_2,PF08281.13,3.2e-12,44.8,0.7,4.6e-11,41.1,0.1,2.3,2,0,0,2,2,2,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_624943.1,-,Sigma70_r4_2,PF08281.13,3.8e-12,44.6,0.7,6.7e-12,43.8,0.7,1.4,1,0,0,1,1,1,1,RNA polymerase sigma factor SigK [Streptomyces coelicolor A3(2)],bacteria
NP_628927.1,-,Sigma70_r4_2,PF08281.13,5.3e-12,44.1,0.1,1.6e-11,42.6,0.1,1.9,1,0,0,1,1,1,1,RNA polymerase sigma factor SigD [Streptomyces coelicolor A3(2)],bacteria
NP_627927.1,-,Sigma70_r4_2,PF08281.13,6.8e-12,43.8,0.2,1.6e-11,42.6,0.2,1.6,1,0,0,1,1,1,1,RNA polymerase ECF sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_631250.1,-,Sigma70_r4_2,PF08281.13,7.1e-12,43.7,0.6,1.2e-11,43,0.6,1.4,1,0,0,1,1,1,1,sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_629020.1,-,Sigma70_r4_2,PF08281.13,9e-12,43.4,0.1,2.2e-11,42.2,0.1,1.7,1,0,0,1,1,1,1,ECF sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_627288.1,-,Sigma70_r4_2,PF08281.13,1.8e-11,42.5,0.5,9.9e-11,40.1,0.2,2.3,2,0,0,2,2,2,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_629755.1,-,Sigma70_r4_2,PF08281.13,2.6e-11,41.9,1,8.5e-11,40.3,0.1,2.2,2,0,0,2,2,1,1,RNA polymerase sigma factor WhiG [Streptomyces coelicolor A3(2)],bacteria
NP_626418.1,-,Sigma70_r4_2,PF08281.13,2.7e-11,41.8,0.1,5.7e-11,40.8,0.1,1.5,1,0,0,1,1,1,1,two component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_627596.1,-,Sigma70_r4_2,PF08281.13,3.3e-11,41.6,0.5,6.6e-11,40.6,0.5,1.5,1,0,0,1,1,1,1,two component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_639724.1,-,Sigma70_r4_2,PF08281.13,3.8e-11,41.4,0,6.3e-11,40.7,0,1.4,1,0,0,1,1,1,1,sigma factor (plasmid) [Streptomyces coelicolor A3(2)],bacteria
NP_639734.1,-,Sigma70_r4_2,PF08281.13,4.6e-11,41.1,0.2,1.3e-10,39.7,0,1.9,2,0,0,2,2,1,1,regulatory protein (plasmid) [Streptomyces coelicolor A3(2)],bacteria
NP_628217.1,-,Sigma70_r4_2,PF08281.13,5.5e-11,40.9,5,3.5e-10,38.3,1.4,2.3,2,0,0,2,2,2,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_631395.1,-,Sigma70_r4_2,PF08281.13,1.1e-10,39.9,0.7,2.6e-10,38.7,0.1,2,2,0,0,2,2,1,1,RNA polymerase secondary sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_631149.1,-,Sigma70_r4_2,PF08281.13,1.9e-10,39.2,0.5,3.1e-10,38.5,0.5,1.4,1,0,0,1,1,1,1,two-component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_629216.1,-,Sigma70_r4_2,PF08281.13,3.2e-10,38.4,0.2,2e-8,32.7,0,3.2,3,0,0,3,3,2,1,transcriptional regulator [Streptomyces coelicolor A3(2)],bacteria
NP_629389.1,-,Sigma70_r4_2,PF08281.13,6.3e-10,37.5,1.2,1.3e-9,36.5,0.1,2,2,0,0,2,2,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_629018.1,-,Sigma70_r4_2,PF08281.13,7.8e-10,37.2,0,1.9e-9,35.9,0,1.7,1,0,0,1,1,1,1,ECF sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_628216.1,-,Sigma70_r4_2,PF08281.13,8.5e-10,37.1,0.7,4.7e-9,34.7,0.2,2.3,2,0,0,2,2,2,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_631058.1,-,Sigma70_r4_2,PF08281.13,8.9e-10,37,0.5,3.2e-9,35.2,0.1,2.2,2,0,0,2,2,1,1,regulatory protein [Streptomyces coelicolor A3(2)],bacteria
NP_628949.1,-,Sigma70_r4_2,PF08281.13,1.6e-9,36.2,0.7,2.9e-9,35.4,0.7,1.4,1,0,0,1,1,1,1,two-component system DNA-binding response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_624912.1,-,Sigma70_r4_2,PF08281.13,1.7e-9,36.1,0.1,4.8e-9,34.7,0.1,1.9,1,0,0,1,1,1,1,RNA polymerase sigma factor sig8 [Streptomyces coelicolor A3(2)],bacteria
NP_631369.1,-,Sigma70_r4_2,PF08281.13,2.5e-9,35.6,0.3,5e-9,34.6,0.3,1.6,1,0,0,1,1,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_627834.1,-,Sigma70_r4_2,PF08281.13,3.5e-9,35.1,0.4,6.3e-9,34.3,0.4,1.5,1,0,0,1,1,1,1,two-component system regulator [Streptomyces coelicolor A3(2)],bacteria
NP_624539.1,-,Sigma70_r4_2,PF08281.13,3.6e-9,35.1,0.1,8.3e-9,33.9,0.1,1.6,1,0,0,1,1,1,1,LuxR family transcriptional regulator [Streptomyces coelicolor A3(2)],bacteria
NP_626018.1,-,Sigma70_r4_2,PF08281.13,4.2e-9,34.9,0.1,8.7e-9,33.8,0.1,1.5,1,0,0,1,1,1,1,two-component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_627178.1,-,Sigma70_r4_2,PF08281.13,4.7e-9,34.7,0,8.9e-9,33.8,0,1.5,1,0,0,1,1,1,1,RNA polymerase sigma factor SigL [Streptomyces coelicolor A3(2)],bacteria
NP_733677.1,-,Sigma70_r4_2,PF08281.13,5.8e-9,34.4,0,1.4e-8,33.2,0,1.6,1,0,0,1,1,1,1,response regulator,bacteria
NP_628915.1,-,Sigma70_r4_2,PF08281.13,6.9e-9,34.1,0.1,1.5e-8,33,0.1,1.7,1,0,0,1,1,1,1,hypothetical protein SCO4757 [Streptomyces coelicolor A3(2)],bacteria
NP_626071.1,-,Sigma70_r4_2,PF08281.13,1e-8,33.6,0.1,2.1e-8,32.6,0.1,1.5,1,0,0,1,1,1,1,two component response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_628619.1,-,Sigma70_r4_2,PF08281.13,1.1e-8,33.6,0.1,2.8e-8,32.2,0.1,1.8,1,0,0,1,1,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_631334.1,-,Sigma70_r4_2,PF08281.13,2.1e-8,32.6,0.4,2.1e-8,32.6,0.4,2,3,0,0,3,3,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_629091.1,-,Sigma70_r4_2,PF08281.13,3.3e-8,32,0,8.6e-8,30.6,0,1.7,1,0,0,1,1,1,1,ECF-sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_629516.1,-,Sigma70_r4_2,PF08281.13,3.8e-8,31.8,0.3,7.2e-8,30.9,0.3,1.5,1,0,0,1,1,1,1,chitinase two-component response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_625654.1,-,Sigma70_r4_2,PF08281.13,4.3e-8,31.6,0.1,7.2e-8,30.9,0.1,1.4,1,0,0,1,1,1,1,two component system DNA binding response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_625636.1,-,Sigma70_r4_2,PF08281.13,4.5e-8,31.6,0.7,4.3e-7,28.4,0.3,2.8,3,0,0,3,3,1,1,large transcriptional regulator [Streptomyces coelicolor A3(2)],bacteria
NP_629592.1,-,Sigma70_r4_2,PF08281.13,4.6e-8,31.5,0.2,9e-8,30.6,0.2,1.5,1,0,0,1,1,1,1,two-component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_627832.1,-,Sigma70_r4_2,PF08281.13,4.8e-8,31.5,0.1,1e-7,30.4,0.1,1.6,1,0,0,1,1,1,1,two-component system regulator [Streptomyces coelicolor A3(2)],bacteria
NP_627820.1,-,Sigma70_r4_2,PF08281.13,5.1e-8,31.4,0,3.1e-7,28.9,0,2.2,2,0,0,2,2,2,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_626757.1,-,Sigma70_r4_2,PF08281.13,6e-8,31.1,0,1.4e-7,29.9,0,1.7,1,0,0,1,1,1,1,two-component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_624735.1,-,Sigma70_r4_2,PF08281.13,6.6e-8,31,0,1.6e-7,29.8,0,1.7,1,0,0,1,1,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_628828.1,-,Sigma70_r4_2,PF08281.13,8.4e-8,30.7,0.6,1.6e-7,29.8,0.6,1.5,1,0,0,1,1,1,1,two-component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_629281.1,-,Sigma70_r4_2,PF08281.13,9.8e-8,30.5,0.6,2.2e-7,29.4,0,1.9,2,0,0,2,2,1,1,two-component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_626377.1,-,Sigma70_r4_2,PF08281.13,1.6e-7,29.8,0.1,3.4e-7,28.7,0.1,1.5,1,0,0,1,1,1,1,two-component system regulator [Streptomyces coelicolor A3(2)],bacteria
NP_625104.1,-,Sigma70_r4_2,PF08281.13,2e-7,29.5,0.1,4.4e-7,28.4,0.1,1.6,1,0,0,1,1,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_630455.1,-,Sigma70_r4_2,PF08281.13,2e-7,29.5,0,3.4e-7,28.7,0,1.4,1,0,0,1,1,1,1,two-component regulator [Streptomyces coelicolor A3(2)],bacteria
NP_628007.1,-,Sigma70_r4_2,PF08281.13,2.2e-7,29.3,0.1,3.9e-7,28.6,0.1,1.4,1,0,0,1,1,1,1,two-component system response transcriptional regulator [Streptomyces coelicolor A3(2)],bacteria
NP_628533.1,-,Sigma70_r4_2,PF08281.13,2.4e-7,29.2,0,5.1e-7,28.2,0,1.5,1,0,0,1,1,1,1,two component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_624742.1,-,Sigma70_r4_2,PF08281.13,2.8e-7,29,0.2,5.8e-7,28,0.2,1.5,1,0,0,1,1,1,1,two-component response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_630267.1,-,Sigma70_r4_2,PF08281.13,3e-7,28.9,0.2,7.5e-7,27.6,0.2,1.7,1,0,0,1,1,1,1,two-component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_628301.1,-,Sigma70_r4_2,PF08281.13,3.9e-7,28.5,0,7.5e-7,27.6,0,1.5,1,0,0,1,1,1,1,two-component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_625364.1,-,Sigma70_r4_2,PF08281.13,3.9e-7,28.5,1.4,5.6e-7,28.1,0.4,1.8,2,0,0,2,2,1,1,two component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_628577.1,-,Sigma70_r4_2,PF08281.13,4.2e-7,28.5,0.4,1e-6,27.2,0.4,1.7,1,0,0,1,1,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_630245.1,-,Sigma70_r4_2,PF08281.13,5.5e-7,28.1,0,9.7e-7,27.3,0,1.4,1,0,0,1,1,1,1,two-component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_631750.1,-,Sigma70_r4_2,PF08281.13,5.8e-7,28,0.3,9.2e-7,27.4,0.3,1.3,1,0,0,1,1,1,1,two component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_627847.1,-,Sigma70_r4_2,PF08281.13,6.6e-7,27.8,0.1,1.2e-6,27,0.1,1.4,1,0,0,1,1,1,1,two-component system regulator [Streptomyces coelicolor A3(2)],bacteria
NP_630508.1,-,Sigma70_r4_2,PF08281.13,6.9e-7,27.7,0.3,1.3e-6,26.8,0.3,1.4,1,0,0,1,1,1,1,two-component system regulatory protein [Streptomyces coelicolor A3(2)],bacteria
NP_639689.1,-,Sigma70_r4_2,PF08281.13,7.5e-7,27.6,0,3e-6,25.7,0,2,2,0,0,2,2,1,1,ecf family sigma factor (plasmid) [Streptomyces coelicolor A3(2)],bacteria
NP_630339.1,-,Sigma70_r4_2,PF08281.13,9.8e-7,27.3,0,1.9e-6,26.3,0,1.5,1,0,0,1,1,1,1,sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_630426.1,-,Sigma70_r4_2,PF08281.13,1.1e-6,27.2,1,4.3e-4,18.8,0.3,3,2,0,0,2,2,2,1,transcriptional regulator [Streptomyces coelicolor A3(2)],bacteria
NP_627946.1,-,Sigma70_r4_2,PF08281.13,1.2e-6,27,0.4,2.9e-6,25.8,0.4,1.6,1,0,0,1,1,1,1,two component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_629812.1,-,Sigma70_r4_2,PF08281.13,1.5e-6,26.6,0.1,3.2e-6,25.6,0,1.6,2,0,0,2,2,1,1,two-component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_628758.1,-,Sigma70_r4_2,PF08281.13,1.7e-6,26.5,0,3.7e-6,25.4,0,1.6,1,1,0,1,1,1,1,two-component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_631203.1,-,Sigma70_r4_2,PF08281.13,2.6e-6,25.9,0.4,4.1e-6,25.3,0.4,1.3,1,0,0,1,1,1,1,ECF sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_626529.1,-,Sigma70_r4_2,PF08281.13,4.8e-6,25,0,1.3e-5,23.6,0,1.8,1,0,0,1,1,1,1,two-component system response-regulator [Streptomyces coelicolor A3(2)],bacteria
NP_626920.1,-,Sigma70_r4_2,PF08281.13,6.5e-6,24.6,0.1,1.8e-5,23.2,0.1,1.7,1,0,0,1,1,1,1,LuxR family transcriptional regulator [Streptomyces coelicolor A3(2)],bacteria
NP_625929.1,-,Sigma70_r4_2,PF08281.13,7.9e-6,24.4,0,1.4e-5,23.5,0,1.4,1,0,0,1,1,1,1,two-component response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_625563.1,-,Sigma70_r4_2,PF08281.13,1e-5,24,0.1,2e-5,23.1,0.1,1.5,1,0,0,1,1,1,1,RNA polymerase ECF sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_629948.1,-,Sigma70_r4_2,PF08281.13,1.1e-5,24,0,2.5e-5,22.8,0,1.6,1,0,0,1,1,1,1,two-component response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_628448.1,-,Sigma70_r4_2,PF08281.13,1.3e-5,23.7,0,2.1e-5,23,0,1.4,1,0,0,1,1,1,1,response regulatory protein [Streptomyces coelicolor A3(2)],bacteria
NP_625177.1,-,Sigma70_r4_2,PF08281.13,1.6e-5,23.3,0.1,1.8e-4,20,0,2.7,2,0,0,2,2,2,1,transcriptional regulator [Streptomyces coelicolor A3(2)],bacteria
NP_733711.1,-,Sigma70_r4_2,PF08281.13,1.7e-5,23.3,0.1,3.1e-5,22.5,0.1,1.4,1,0,0,1,1,1,1,two-component system response regulator,bacteria
NP_625547.1,-,Sigma70_r4_2,PF08281.13,2.3e-5,22.9,1,4.3e-5,22,1,1.5,1,0,0,1,1,1,1,two-component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_626605.1,-,Sigma70_r4_2,PF08281.13,2.3e-5,22.9,0,4.6e-5,21.9,0,1.5,1,0,0,1,1,1,1,two-component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_627230.1,-,Sigma70_r4_2,PF08281.13,2.8e-5,22.6,0,6.1e-5,21.5,0,1.6,1,0,0,1,1,1,1,two-component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_627351.1,-,Sigma70_r4_2,PF08281.13,3.2e-5,22.4,0.2,5.8e-5,21.6,0.2,1.4,1,0,0,1,1,1,1,two-component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_631003.1,-,Sigma70_r4_2,PF08281.13,5.2e-5,21.7,0.1,8.3e-4,17.9,0,2.3,2,1,0,2,2,2,1,DNA-binding protein [Streptomyces coelicolor A3(2)],bacteria
NP_630140.1,-,Sigma70_r4_2,PF08281.13,9.2e-5,20.9,0.3,2e-4,19.9,0.3,1.6,1,0,0,1,1,1,1,two-component regulator [Streptomyces coelicolor A3(2)],bacteria
NP_630635.1,-,Sigma70_r4_2,PF08281.13,9.9e-5,20.8,0.2,0.3,9.7,0,2.8,2,0,0,2,2,2,1,transcriptional regulator [Streptomyces coelicolor A3(2)],bacteria
NP_624667.1,-,Sigma70_r4_2,PF08281.13,1.2e-4,20.6,1,0.0015,17.1,0.3,3,2,1,0,2,2,2,1,GntR family transcriptional regulator [Streptomyces coelicolor A3(2)],bacteria
NP_628253.1,-,Sigma70_r4_2,PF08281.13,1.2e-4,20.6,0.1,3.1e-4,19.3,0.1,1.7,1,0,0,1,1,1,1,LuxR family transcripitonal regulator [Streptomyces coelicolor A3(2)],bacteria
NP_627440.1,-,Sigma70_r4_2,PF08281.13,1.2e-4,20.6,0,2.8e-4,19.4,0,1.6,1,0,0,1,1,1,1,two component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_631160.1,-,Sigma70_r4_2,PF08281.13,1.2e-4,20.5,0,9.5e-4,17.7,0,2.3,2,0,0,2,2,2,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_627361.1,-,Sigma70_r4_2,PF08281.13,1.4e-4,20.4,0.5,2.4e-4,19.6,0.1,1.6,2,0,0,2,2,1,1,two-component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_629909.1,-,Sigma70_r4_2,PF08281.13,1.5e-4,20.3,3.9,2.4e-4,19.6,0.2,2.3,2,0,0,2,2,2,1,two-component regulator [Streptomyces coelicolor A3(2)],bacteria
NP_628967.1,-,Sigma70_r4_2,PF08281.13,1.5e-4,20.3,0.1,7.8e-4,18,0.1,2.2,2,0,0,2,2,1,1,hypothetical protein SCO4810 [Streptomyces coelicolor A3(2)],bacteria
NP_631688.1,-,Sigma70_r4_2,PF08281.13,1.6e-4,20.2,0,4e-4,18.9,0,1.7,1,1,0,1,1,1,1,two-component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_626556.1,-,Sigma70_r4_2,PF08281.13,1.7e-4,20.1,0,3.6e-4,19,0,1.6,1,0,0,1,1,1,1,two-component system response regulator [Streptomyces coelicolor A3(2)],bacteria
WP_011244481.1,-,Sigma70_r4_2,PF08281.13,6.6e-17,58.3,0.3,1.1e-16,57.6,0.3,1.4,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Synechococcus],bacteria
WP_011244401.1,-,Sigma70_r4_2,PF08281.13,6.7e-15,51.8,0.9,1.2e-14,51,0.9,1.5,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Synechococcus],bacteria
WP_011244805.1,-,Sigma70_r4_2,PF08281.13,1.2e-12,44.6,0.6,1.2e-12,44.6,0.6,1.8,2,0,0,2,2,2,1,MULTISPECIES: RNA polymerase sigma factor SigF [Synechococcus],bacteria
WP_011244619.1,-,Sigma70_r4_2,PF08281.13,7.6e-12,42.1,0.2,1.7e-11,41,0.2,1.6,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor SigF [Synechococcus],bacteria
WP_011244144.1,-,Sigma70_r4_2,PF08281.13,2.3e-8,30.9,0,3.5e-8,30.3,0,1.2,1,0,0,1,1,1,1,MULTISPECIES: response regulator transcription factor [Synechococcus],bacteria
WP_011244544.1,-,Sigma70_r4_2,PF08281.13,1.1e-6,25.6,0.1,2.8e-6,24.2,0.1,1.7,1,0,0,1,1,1,1,MULTISPECIES: response regulator transcription factor [Synechococcus],bacteria
WP_011243265.1,-,Sigma70_r4_2,PF08281.13,2.7e-6,24.3,1.9,0.0015,15.4,1.1,3.2,2,1,0,2,2,2,2,MULTISPECIES: RpoD/SigA family RNA polymerase sigma factor [Synechococcus],bacteria
WP_011377675.1,-,Sigma70_r4_2,PF08281.13,4.7e-6,23.5,0.9,6.7e-4,16.6,0.9,3.2,2,1,0,2,2,2,1,MULTISPECIES: RNA polymerase sigma factor,bacteria
WP_011378081.1,-,Sigma70_r4_2,PF08281.13,4.4e-5,20.4,1.5,6.7e-4,16.6,0.8,3,2,1,0,2,2,2,1,MULTISPECIES: RpoD/SigA family RNA polymerase sigma factor [Synechococcus],bacteria
WP_004082042.1,-,Sigma70_r4_2,PF08281.13,1.5e-18,63,0.5,2.6e-18,62.2,0.5,1.4,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Thermotoga],bacteria
WP_004080667.1,-,Sigma70_r4_2,PF08281.13,1.3e-12,43.9,2.9,6.1e-12,41.8,1.1,2.5,2,0,0,2,2,2,1,FliA/WhiG family RNA polymerase sigma factor [Thermotoga maritima],bacteria
WP_004081373.1,-,Sigma70_r4_2,PF08281.13,9.2e-10,34.9,0,1.5e-9,34.2,0,1.3,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Thermotoga],bacteria
WP_013944800.1,-,Sigma70_r4_2,PF08281.13,6.7e-18,60,0.2,1.2e-17,59.2,0.2,1.4,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor [Treponema],bacteria
WP_014342819.1,-,Sigma70_r4_2,PF08281.13,5.1e-10,34.8,1.4,5.1e-10,34.8,1.4,2.1,3,0,0,3,3,3,1,RNA polymerase sigma factor WhiG [Treponema pallidum],bacteria
WP_001005346.1,-,Sigma70_r4_2,PF08281.13,2.7e-18,63.1,0.1,8.3e-18,61.5,0,1.8,2,0,0,2,2,2,1,MULTISPECIES: RNA polymerase sigma factor RpoE [Vibrio],bacteria
WP_000483035.1,-,Sigma70_r4_2,PF08281.13,2.3e-13,47.3,0.1,2.8e-12,43.8,0.1,2.2,2,0,0,2,2,2,1,MULTISPECIES: RNA polymerase sigma factor [Vibrio],bacteria
WP_001880851.1,-,Sigma70_r4_2,PF08281.13,3.1e-12,43.7,0,6e-12,42.8,0,1.5,1,0,0,1,1,1,1,sigma-70 family RNA polymerase sigma factor [Vibrio cholerae],bacteria
WP_001030417.1,-,Sigma70_r4_2,PF08281.13,1.7e-9,35,1.3,6e-9,33.2,0.8,2.2,2,0,0,2,2,2,1,RNA polymerase sigma factor FliA [Vibrio cholerae],bacteria
WP_001111918.1,-,Sigma70_r4_2,PF08281.13,1.3e-8,32.1,0.3,2.9e-8,31,0.3,1.5,1,0,0,1,1,1,1,autoinducer binding domain-containing protein [Vibrio cholerae],bacteria
WP_001123226.1,-,Sigma70_r4_2,PF08281.13,6.7e-8,29.8,0.2,1.7e-7,28.5,0.2,1.7,1,0,0,1,1,1,1,MULTISPECIES: helix-turn-helix transcriptional regulator [Vibrio],bacteria
WP_000360438.1,-,Sigma70_r4_2,PF08281.13,1.5e-7,28.6,0.1,3.1e-7,27.7,0.1,1.5,1,0,0,1,1,1,1,response regulator transcription factor [Vibrio cholerae],bacteria
WP_001889583.1,-,Sigma70_r4_2,PF08281.13,1.1e-6,25.9,0.6,2.7e-6,24.7,0.6,1.7,1,0,0,1,1,1,1,two-component system response regulator VieA [Vibrio cholerae],bacteria
WP_000651013.1,-,Sigma70_r4_2,PF08281.13,1.6e-6,25.4,0,3.1e-6,24.5,0,1.4,1,0,0,1,1,1,1,MULTISPECIES: LuxR family transcriptional regulator VpsT [Vibrio],bacteria
WP_001890391.1,-,Sigma70_r4_2,PF08281.13,5.4e-6,23.7,0.2,1.9e-5,21.9,0.1,1.9,2,0,0,2,2,2,1,MULTISPECIES: UvrY/SirA/GacA family response regulator transcription factor [Vibrio],bacteria
WP_003513359.1,-,Sigma70_r4,PF04545.17,4.8e-21,72.3,3.8,6.3e-19,65.5,1,2.9,2,0,0,2,2,2,2,MULTISPECIES: RNA polymerase sigma factor RpoD [Rhizobium/Agrobacterium group],bacteria
WP_003491840.1,-,Sigma70_r4,PF04545.17,3.8e-18,63,2.9,5.9e-16,56,1.3,2.6,2,0,0,2,2,2,2,MULTISPECIES: RNA polymerase sigma factor RpoH [Rhizobium/Agrobacterium group],bacteria
WP_003513086.1,-,Sigma70_r4,PF04545.17,2e-11,41.5,0.2,3.4e-11,40.7,0.2,1.4,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor [Rhizobium/Agrobacterium group],bacteria
WP_038497025.1,-,Sigma70_r4,PF04545.17,3.3e-11,40.8,0,5.6e-11,40,0,1.4,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor [Agrobacterium tumefaciens complex],bacteria
WP_080863981.1,-,Sigma70_r4,PF04545.17,1.1e-9,35.9,0.6,2.3e-9,34.9,0.6,1.6,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Rhizobium/Agrobacterium group],bacteria
WP_025594844.1,-,Sigma70_r4,PF04545.17,7.2e-9,33.3,0,2.7e-8,31.5,0,2,2,0,0,2,2,2,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Rhizobium/Agrobacterium group],bacteria
WP_004431393.1,-,Sigma70_r4,PF04545.17,4.7e-8,30.7,1.1,9.3e-8,29.7,1.1,1.5,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Rhizobium/Agrobacterium group],bacteria
WP_004432061.1,-,Sigma70_r4,PF04545.17,5.1e-8,30.6,0,8.2e-8,29.9,0,1.3,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor [Rhizobium/Agrobacterium group],bacteria
